"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
35.0,90.0,4.62818,NaN,NaN,NaN,NaN,4.8295646,NaN,NaN,4.6651416,NaN,NaN,NaN,NaN,NaN
35.0,96.0,4.6627917,NaN,NaN,NaN,NaN,4.3847237,NaN,NaN,4.643051,NaN,NaN,NaN,NaN,NaN
35.0,102.0,4.7083035,NaN,NaN,NaN,NaN,4.5072308,NaN,NaN,4.647607,NaN,NaN,NaN,NaN,NaN
35.0,108.0,4.7961144,NaN,NaN,NaN,NaN,4.732695,NaN,NaN,4.694419,NaN,NaN,NaN,NaN,NaN
35.0,114.0,4.8740234,NaN,NaN,NaN,NaN,4.6230626,NaN,NaN,4.6923842,NaN,NaN,NaN,NaN,NaN
35.0,120.0,NaN,NaN,NaN,NaN,NaN,4.7607303,NaN,NaN,4.686793,NaN,NaN,NaN,NaN,NaN
35.0,126.0,NaN,NaN,NaN,NaN,NaN,4.6905594,NaN,NaN,4.72415,NaN,NaN,NaN,NaN,NaN
35.0,132.0,NaN,NaN,NaN,NaN,NaN,4.435373,NaN,NaN,4.735527,NaN,NaN,NaN,NaN,NaN
35.0,138.0,NaN,NaN,NaN,NaN,NaN,4.7619653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,144.0,NaN,NaN,NaN,NaN,NaN,4.9012876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,150.0,NaN,NaN,NaN,NaN,NaN,4.9961057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,156.0,NaN,NaN,NaN,NaN,NaN,4.360513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,162.0,NaN,NaN,NaN,NaN,NaN,4.65653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,168.0,NaN,NaN,NaN,NaN,NaN,4.6814985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,174.0,NaN,NaN,NaN,NaN,NaN,4.6604185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,180.0,NaN,NaN,NaN,NaN,NaN,4.5246015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,186.0,NaN,NaN,NaN,NaN,NaN,4.8202324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,192.0,NaN,NaN,NaN,NaN,NaN,4.72262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,198.0,NaN,NaN,NaN,NaN,NaN,4.655765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,0.0,NaN,3.528756,3.6594114,3.6856046,3.5914218,3.6163988,3.7611158,3.142297,3.2786152,3.645963,3.5652623,2.2740476,2.4577405,4.13775
36.0,6.0,3.7694893,3.9293282,3.8916242,3.988369,3.8932397,4.0520005,3.948929,3.934465,3.687544,3.7307863,3.7354217,2.3926985,2.5965052,4.346409
36.0,12.0,3.8288689,3.9085832,3.9094217,3.9692917,3.90833,4.048774,3.9139624,3.916008,3.799572,3.7951062,3.7249455,2.3430352,2.7992277,4.518862
36.0,18.0,3.8779013,3.8889363,3.90881,4.279037,3.971661,3.9554012,3.8705058,3.8729298,3.820542,3.9856977,4.1751313,3.128994,3.3147295,4.4904246
36.0,24.0,3.9487486,3.8569455,3.9079475,4.3290253,4.153882,3.955826,3.8442304,3.82426,3.848154,4.5998487,4.365788,3.8128164,3.662724,4.5136867
36.0,30.0,4.3716908,3.824184,4.0633597,4.251615,3.946624,4.037128,3.7731907,3.7831774,3.8076494,4.628618,4.5681486,3.6819756,3.6768553,4.579341
36.0,36.0,4.5902476,3.769531,4.53603,4.64528,NaN,4.651172,3.760345,3.7551317,3.806689,4.6810565,4.4249067,4.317832,3.6455288,4.5372076
36.0,42.0,4.621262,3.7314758,4.6313133,4.562447,NaN,4.6313047,3.70859,3.7074718,3.895134,4.565475,4.1839314,NaN,NaN,4.7590003
36.0,48.0,4.6151457,3.6875262,4.7012258,4.6527557,NaN,4.7447186,NaN,3.661509,4.052059,4.5321264,4.3430347,NaN,NaN,4.6396055
36.0,54.0,4.59744,3.6613138,4.6797943,4.5412736,NaN,4.8208876,NaN,3.6192055,4.5162406,4.7671275,4.3759556,NaN,NaN,4.7536044
36.0,60.0,4.5779896,3.607929,4.615403,4.7714863,NaN,4.460429,NaN,3.6301513,4.578372,4.667023,4.4994144,NaN,NaN,4.8089137
36.0,66.0,4.667967,3.5888848,NaN,4.652337,NaN,4.5905905,NaN,NaN,4.5854244,NaN,4.3805223,NaN,NaN,4.8440495
36.0,72.0,4.6492467,3.614088,NaN,4.6458473,NaN,4.5773335,NaN,NaN,4.68313,NaN,4.6572733,NaN,NaN,4.8513045
36.0,78.0,4.6338644,3.5761619,NaN,4.670897,NaN,4.6402507,NaN,NaN,4.6044235,NaN,NaN,NaN,NaN,4.1447124
36.0,84.0,4.622227,3.8237615,NaN,NaN,NaN,4.6559505,NaN,NaN,4.6666737,NaN,NaN,NaN,NaN,5.3098903
36.0,90.0,4.654592,NaN,NaN,NaN,NaN,4.531973,NaN,NaN,4.6848793,NaN,NaN,NaN,NaN,NaN
36.0,96.0,4.6589894,NaN,NaN,NaN,NaN,4.8513308,NaN,NaN,4.685849,NaN,NaN,NaN,NaN,NaN
36.0,102.0,4.6091547,NaN,NaN,NaN,NaN,5.010135,NaN,NaN,4.687857,NaN,NaN,NaN,NaN,NaN
36.0,108.0,4.4218783,NaN,NaN,NaN,NaN,4.822317,NaN,NaN,4.69725,NaN,NaN,NaN,NaN,NaN
36.0,114.0,NaN,NaN,NaN,NaN,NaN,5.049011,NaN,NaN,4.7000346,NaN,NaN,NaN,NaN,NaN
36.0,120.0,NaN,NaN,NaN,NaN,NaN,4.9002814,NaN,NaN,4.649578,NaN,NaN,NaN,NaN,NaN
36.0,126.0,NaN,NaN,NaN,NaN,NaN,4.9427605,NaN,NaN,4.682562,NaN,NaN,NaN,NaN,NaN
36.0,132.0,NaN,NaN,NaN,NaN,NaN,4.4292603,NaN,NaN,4.736703,NaN,NaN,NaN,NaN,NaN
36.0,138.0,NaN,NaN,NaN,NaN,NaN,4.540382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,144.0,NaN,NaN,NaN,NaN,NaN,4.847906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,150.0,NaN,NaN,NaN,NaN,NaN,4.7260003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,156.0,NaN,NaN,NaN,NaN,NaN,4.5377955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,162.0,NaN,NaN,NaN,NaN,NaN,4.8468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,168.0,NaN,NaN,NaN,NaN,NaN,4.8041873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,174.0,NaN,NaN,NaN,NaN,NaN,4.719272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,180.0,NaN,NaN,NaN,NaN,NaN,4.7590437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,186.0,NaN,NaN,NaN,NaN,NaN,4.6959543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,192.0,NaN,NaN,NaN,NaN,NaN,4.832624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,198.0,NaN,NaN,NaN,NaN,NaN,4.8743877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,0.0,NaN,3.5364475,3.6711419,3.669949,3.615107,3.6539326,3.702801,3.331654,3.2904859,3.607141,3.5034335,2.197344,2.6741784,4.150002
37.0,6.0,3.7769268,3.9315057,3.890396,3.9431949,3.901533,3.6647089,3.9421651,3.9357224,3.6195004,3.7216306,3.7255876,2.2447417,2.584713,4.368808
37.0,12.0,3.8200316,3.909088,3.909548,4.0495553,3.940244,4.295429,3.917808,3.9155943,3.768282,3.8089004,3.793236,2.381992,2.7986267,4.439374
37.0,18.0,3.8323839,3.8826897,3.940399,4.409423,3.9686458,4.387556,3.876413,3.875074,3.83521,4.033926,4.2266603,3.2158194,3.323606,4.643091
37.0,24.0,3.9375184,3.8438737,3.8666286,4.035918,3.8720253,4.6076217,3.8119206,3.817187,3.833973,4.4784307,4.3821898,4.155876,3.6737103,4.6725683
37.0,30.0,4.4436445,3.8205645,4.0768847,4.429295,3.9499328,4.4712863,3.792669,3.8104565,3.8032813,4.779121,4.388024,4.0589566,3.685646,4.740269
37.0,36.0,4.5615287,3.78388,4.574696,4.7674336,NaN,4.80507,3.8181322,3.7634237,3.8211756,4.6864414,4.6244698,NaN,3.7340055,4.638425
37.0,42.0,4.5153017,3.737802,4.677606,4.8539653,NaN,4.498294,3.6659133,3.708972,3.8025723,4.3337383,4.225566,NaN,3.627904,4.6240053
37.0,48.0,4.619947,3.7318728,4.5811367,4.6736603,NaN,4.5462356,3.6622317,3.6651607,4.194656,4.7289033,4.484462,NaN,NaN,4.734978
37.0,54.0,4.5852947,3.665577,4.67725,4.6229444,NaN,4.5157285,NaN,3.6260948,4.4829087,4.656509,4.4094434,NaN,NaN,4.61977
37.0,60.0,4.639321,3.6254334,4.727059,4.686162,NaN,4.5572786,NaN,3.634681,4.564806,NaN,4.1209397,NaN,NaN,5.004595
37.0,66.0,4.6284842,3.5726457,NaN,4.766709,NaN,4.7233706,NaN,NaN,4.6233106,NaN,4.2007074,NaN,NaN,4.5040617
37.0,72.0,4.6593013,3.5771747,NaN,4.5109468,NaN,4.3769474,NaN,NaN,4.657161,NaN,4.4232464,NaN,NaN,4.9559693
37.0,78.0,4.6573424,3.7378,NaN,4.738838,NaN,4.2276773,NaN,NaN,4.6740546,NaN,NaN,NaN,NaN,4.436256
37.0,84.0,4.6409345,3.5861175,NaN,NaN,NaN,4.58904,NaN,NaN,4.6449695,NaN,NaN,NaN,NaN,4.171172
37.0,90.0,4.586193,NaN,NaN,NaN,NaN,4.3917456,NaN,NaN,4.6511464,NaN,NaN,NaN,NaN,NaN
37.0,96.0,4.6457696,NaN,NaN,NaN,NaN,4.099343,NaN,NaN,4.708892,NaN,NaN,NaN,NaN,NaN
37.0,102.0,4.5450253,NaN,NaN,NaN,NaN,4.5837436,NaN,NaN,4.686175,NaN,NaN,NaN,NaN,NaN
37.0,108.0,4.567629,NaN,NaN,NaN,NaN,4.5377264,NaN,NaN,4.66083,NaN,NaN,NaN,NaN,NaN
37.0,114.0,4.7450023,NaN,NaN,NaN,NaN,4.5388255,NaN,NaN,4.7107134,NaN,NaN,NaN,NaN,NaN
37.0,120.0,NaN,NaN,NaN,NaN,NaN,4.659147,NaN,NaN,4.733689,NaN,NaN,NaN,NaN,NaN
37.0,126.0,NaN,NaN,NaN,NaN,NaN,4.6003203,NaN,NaN,4.68754,NaN,NaN,NaN,NaN,NaN
37.0,132.0,NaN,NaN,NaN,NaN,NaN,3.9640195,NaN,NaN,4.7149615,NaN,NaN,NaN,NaN,NaN
37.0,138.0,NaN,NaN,NaN,NaN,NaN,4.5312257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,144.0,NaN,NaN,NaN,NaN,NaN,4.561098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,150.0,NaN,NaN,NaN,NaN,NaN,4.973591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,156.0,NaN,NaN,NaN,NaN,NaN,4.8376317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,162.0,NaN,NaN,NaN,NaN,NaN,4.572122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,168.0,NaN,NaN,NaN,NaN,NaN,4.7996774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,174.0,NaN,NaN,NaN,NaN,NaN,4.5868063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,180.0,NaN,NaN,NaN,NaN,NaN,4.6956573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,186.0,NaN,NaN,NaN,NaN,NaN,4.7934103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,192.0,NaN,NaN,NaN,NaN,NaN,4.7221274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,198.0,NaN,NaN,NaN,NaN,NaN,4.6516786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,0.0,NaN,3.530027,3.604307,3.5758753,3.5872211,3.628086,3.6954691,3.1291816,3.347482,3.698226,3.541065,2.1699183,2.9195526,4.1108007
38.0,6.0,3.769686,3.9140737,3.8838634,3.936064,3.9013276,3.62622,3.9459932,3.9370708,3.723339,3.7036383,3.688629,2.2600732,2.6014588,4.38459
38.0,12.0,3.8201804,3.9113314,3.9073944,4.05876,3.9227653,4.6032977,3.9103189,3.9126668,3.8162236,3.8156564,3.9779303,2.3274531,2.7819443,4.509769
38.0,18.0,3.8642066,3.8874183,3.908191,4.688912,4.0219507,4.2439175,3.8501472,3.8692214,3.8054767,4.1632037,4.3035183,3.1407256,3.3636599,4.560891
38.0,24.0,4.008432,3.8492637,3.9503186,4.457558,3.9773135,4.811893,3.804894,3.8117602,3.817285,4.38356,4.4771276,3.6551123,3.673207,4.7591066
38.0,30.0,4.349704,3.8150635,4.2316523,4.2537074,3.9681132,4.7135167,3.775802,3.7830904,3.828212,4.652086,4.47918,3.6007452,3.6787992,4.490267
38.0,36.0,4.5878325,3.7635138,4.55637,4.61455,NaN,4.658697,3.7357268,3.735365,3.834996,4.326313,4.50159,NaN,3.6087031,4.6824536
38.0,42.0,4.575995,3.6968079,4.6628876,4.754623,NaN,4.8613195,3.7960238,3.6875715,3.8485975,4.45656,4.382738,NaN,4.191278,4.8391447
38.0,48.0,4.561666,3.6599994,4.7344823,4.654847,NaN,4.150354,3.7287056,3.6638968,4.0869794,4.514937,4.361791,NaN,NaN,5.0099306
38.0,54.0,4.510518,3.646835,4.6527934,4.528013,NaN,4.047395,NaN,3.5768003,4.51484,4.727264,4.324663,NaN,NaN,4.825294
38.0,60.0,4.624601,3.5979779,4.6040735,4.633642,NaN,4.498108,NaN,3.5624077,4.6235313,4.8715463,4.3036776,NaN,NaN,5.170883
38.0,66.0,4.6109285,3.6419866,NaN,4.5171175,NaN,4.6860867,NaN,NaN,4.669881,NaN,4.332428,NaN,NaN,4.839258
38.0,72.0,4.580787,3.7537038,NaN,4.5737634,NaN,5.018731,NaN,NaN,4.671716,NaN,4.1913404,NaN,NaN,4.666252
38.0,78.0,4.6175003,3.6258307,NaN,4.671089,NaN,4.975361,NaN,NaN,4.6689215,NaN,NaN,NaN,NaN,4.9523644
38.0,84.0,4.655768,3.5944505,NaN,NaN,NaN,4.4577456,NaN,NaN,4.66375,NaN,NaN,NaN,NaN,4.8434772
38.0,90.0,4.6509585,NaN,NaN,NaN,NaN,4.666797,NaN,NaN,4.6304765,NaN,NaN,NaN,NaN,NaN
38.0,96.0,4.569786,NaN,NaN,NaN,NaN,4.59707,NaN,NaN,4.654607,NaN,NaN,NaN,NaN,NaN
38.0,102.0,4.6701503,NaN,NaN,NaN,NaN,4.456624,NaN,NaN,4.710294,NaN,NaN,NaN,NaN,NaN
38.0,108.0,4.623111,NaN,NaN,NaN,NaN,3.970543,NaN,NaN,4.685522,NaN,NaN,NaN,NaN,NaN
38.0,114.0,NaN,NaN,NaN,NaN,NaN,4.7963257,NaN,NaN,4.697102,NaN,NaN,NaN,NaN,NaN
38.0,120.0,NaN,NaN,NaN,NaN,NaN,4.670962,NaN,NaN,4.698188,NaN,NaN,NaN,NaN,NaN
38.0,126.0,NaN,NaN,NaN,NaN,NaN,4.5797133,NaN,NaN,4.6801696,NaN,NaN,NaN,NaN,NaN
38.0,132.0,NaN,NaN,NaN,NaN,NaN,4.4678884,NaN,NaN,4.6428533,NaN,NaN,NaN,NaN,NaN
38.0,138.0,NaN,NaN,NaN,NaN,NaN,4.4243984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,144.0,NaN,NaN,NaN,NaN,NaN,4.6736856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,150.0,NaN,NaN,NaN,NaN,NaN,4.350366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,156.0,NaN,NaN,NaN,NaN,NaN,4.7736473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,162.0,NaN,NaN,NaN,NaN,NaN,4.5989485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,168.0,NaN,NaN,NaN,NaN,NaN,4.619378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,174.0,NaN,NaN,NaN,NaN,NaN,4.506752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,180.0,NaN,NaN,NaN,NaN,NaN,4.7218785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,186.0,NaN,NaN,NaN,NaN,NaN,4.637751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,192.0,NaN,NaN,NaN,NaN,NaN,4.607326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,198.0,NaN,NaN,NaN,NaN,NaN,4.745752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,0.0,NaN,3.5434859,3.6439166,3.7180295,3.602925,3.6382167,3.7060316,3.1478145,3.334871,3.650376,3.5683398,2.1642842,2.4803462,4.188409
39.0,6.0,3.7738454,3.916929,3.8897684,3.993883,3.8968248,3.6129673,3.9442117,3.9361866,3.6317883,3.7129679,3.685315,2.1614106,2.5815291,4.3538566
39.0,12.0,3.8337798,3.9084222,3.9115436,4.1299787,3.9151797,3.9820087,3.908648,3.9126294,3.7508848,3.7868507,3.86166,2.3431983,2.78877,4.45526
39.0,18.0,3.836652,3.881856,3.9250984,4.4955297,3.9695385,4.3604965,3.8472729,3.8693836,3.829159,4.159956,4.3862195,2.898412,3.3863223,4.5940757
39.0,24.0,3.952736,3.839562,3.9829195,4.6899595,3.9571455,4.703827,3.7969277,3.826236,3.8012125,4.4954553,4.444548,3.8709252,3.6488,4.5708075
39.0,30.0,4.42939,3.819842,4.1631565,4.7636676,3.983253,3.7114909,3.7288566,3.7698624,3.7890131,4.733275,4.4401135,3.6705709,3.6693933,4.591959
39.0,36.0,4.6075196,3.760927,4.6830683,4.703911,NaN,4.627126,3.7074215,3.7227573,3.8042037,4.7839446,4.5163584,NaN,3.6657403,4.5125155
39.0,42.0,4.553025,3.7658172,4.698417,4.7379174,NaN,4.6938944,3.6322467,3.7062263,3.8955333,4.498423,4.5714126,NaN,3.7313788,4.3485646
39.0,48.0,4.6546702,3.7108262,4.6826043,4.507636,NaN,4.737605,3.6848395,3.6323283,4.1095347,4.3909426,4.2367597,NaN,NaN,4.4130106
39.0,54.0,4.6480684,3.6440117,4.648187,4.56566,NaN,4.682163,NaN,3.5522566,4.529026,4.699214,4.356092,NaN,NaN,4.279108
39.0,60.0,4.560463,3.6075506,4.665695,4.6109605,NaN,4.587469,NaN,3.563218,4.605971,NaN,4.202221,NaN,NaN,4.2032533
39.0,66.0,4.61076,3.5590608,NaN,4.6211257,NaN,4.830174,NaN,NaN,4.622081,NaN,4.3477554,NaN,NaN,4.86354
39.0,72.0,4.629229,3.6146884,NaN,4.7216454,NaN,4.7769394,NaN,NaN,4.624715,NaN,4.38342,NaN,NaN,4.94731
39.0,78.0,4.5816984,3.5764234,NaN,4.5520425,NaN,4.404801,NaN,NaN,4.669114,NaN,NaN,NaN,NaN,4.446087
39.0,84.0,4.5603995,NaN,NaN,NaN,NaN,4.8144917,NaN,NaN,4.636605,NaN,NaN,NaN,NaN,4.9332175
39.0,90.0,4.6434965,NaN,NaN,NaN,NaN,4.879764,NaN,NaN,4.6334157,NaN,NaN,NaN,NaN,NaN
39.0,96.0,4.6284995,NaN,NaN,NaN,NaN,4.515937,NaN,NaN,4.6448355,NaN,NaN,NaN,NaN,NaN
39.0,102.0,4.710203,NaN,NaN,NaN,NaN,4.8950577,NaN,NaN,4.7232795,NaN,NaN,NaN,NaN,NaN
39.0,108.0,4.7471504,NaN,NaN,NaN,NaN,4.7590632,NaN,NaN,4.685683,NaN,NaN,NaN,NaN,NaN
39.0,114.0,NaN,NaN,NaN,NaN,NaN,4.685381,NaN,NaN,4.6973324,NaN,NaN,NaN,NaN,NaN
39.0,120.0,NaN,NaN,NaN,NaN,NaN,4.3056827,NaN,NaN,4.7505493,NaN,NaN,NaN,NaN,NaN
39.0,126.0,NaN,NaN,NaN,NaN,NaN,4.7599006,NaN,NaN,4.6671987,NaN,NaN,NaN,NaN,NaN
39.0,132.0,NaN,NaN,NaN,NaN,NaN,4.788745,NaN,NaN,4.7300606,NaN,NaN,NaN,NaN,NaN
39.0,138.0,NaN,NaN,NaN,NaN,NaN,4.125553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,144.0,NaN,NaN,NaN,NaN,NaN,4.498039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,150.0,NaN,NaN,NaN,NaN,NaN,3.1509583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,156.0,NaN,NaN,NaN,NaN,NaN,4.821172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,162.0,NaN,NaN,NaN,NaN,NaN,4.805353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,168.0,NaN,NaN,NaN,NaN,NaN,4.666012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,174.0,NaN,NaN,NaN,NaN,NaN,4.670304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,180.0,NaN,NaN,NaN,NaN,NaN,4.6307316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,186.0,NaN,NaN,NaN,NaN,NaN,4.773244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,192.0,NaN,NaN,NaN,NaN,NaN,4.7145343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,198.0,NaN,NaN,NaN,NaN,NaN,4.806453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,0.0,NaN,3.5794969,3.6982841,3.583823,3.591286,3.6043081,3.7198434,3.4113433,3.1800003,3.6487114,3.5454257,2.1695106,2.8782883,4.111186
40.0,6.0,3.7638326,3.9148715,3.8964007,4.367276,3.8954253,3.7294898,3.9493902,3.9352477,3.6465943,3.7102637,3.6704123,2.0976386,2.594386,4.40096
40.0,12.0,3.838372,3.9053988,3.9188688,4.3923917,3.9173667,4.2992625,3.9075747,3.914617,3.831909,3.811859,3.8515127,2.3090851,2.76907,4.58775
40.0,18.0,3.8865423,3.8796775,3.969442,4.804901,4.041097,4.4999747,3.858686,3.8763037,3.8302703,4.1718574,4.44659,2.8868153,3.3704057,4.58187
40.0,24.0,4.0775924,3.8531287,4.028401,4.492006,4.1692376,4.733026,3.7858102,3.8147292,3.8087282,4.5580454,4.50696,3.7670116,3.6677747,4.656954
40.0,30.0,4.425796,3.8041706,4.2323318,4.696303,4.1871266,4.6661625,3.8204753,3.7747257,3.7940536,4.5832863,4.6222773,3.847268,3.684089,4.563433
40.0,36.0,4.64404,3.8016076,4.6921153,4.6703153,NaN,4.364813,3.7203672,3.7251325,3.826157,4.5524516,4.4065447,NaN,3.6145375,4.6015654
40.0,42.0,4.5536594,3.727123,4.691823,4.7791777,NaN,4.6462235,3.7528386,3.7013936,3.9072104,4.50388,4.537416,NaN,3.7691083,4.677639
40.0,48.0,4.6169024,3.676705,4.693599,4.879438,NaN,4.5315113,NaN,3.6544235,4.0813894,4.762265,4.6212516,NaN,NaN,4.8408885
40.0,54.0,4.5476017,3.684724,4.2160873,4.3554387,NaN,4.606509,NaN,3.5471206,4.496368,4.4595566,4.380707,NaN,NaN,4.3127723
40.0,60.0,4.6834083,3.6030352,4.161214,4.488387,NaN,4.5922613,NaN,3.526168,4.602787,NaN,4.13766,NaN,NaN,4.7449408
40.0,66.0,4.6314597,3.59541,NaN,4.6101727,NaN,4.634476,NaN,3.4822972,4.6665277,NaN,4.2299185,NaN,NaN,4.5890307
40.0,72.0,4.547697,3.5475028,NaN,4.680633,NaN,4.727465,NaN,NaN,4.685238,NaN,4.586336,NaN,NaN,4.8219414
40.0,78.0,4.6767797,3.6540067,NaN,4.8577623,NaN,4.5018296,NaN,NaN,4.6132975,NaN,NaN,NaN,NaN,3.9722445
40.0,84.0,4.6406116,NaN,NaN,NaN,NaN,4.554823,NaN,NaN,4.6630034,NaN,NaN,NaN,NaN,4.798397
40.0,90.0,4.545982,NaN,NaN,NaN,NaN,4.9438534,NaN,NaN,4.694306,NaN,NaN,NaN,NaN,4.1315665
40.0,96.0,4.6617737,NaN,NaN,NaN,NaN,4.789063,NaN,NaN,4.6708775,NaN,NaN,NaN,NaN,NaN
40.0,102.0,4.5219593,NaN,NaN,NaN,NaN,4.872553,NaN,NaN,4.697606,NaN,NaN,NaN,NaN,NaN
40.0,108.0,NaN,NaN,NaN,NaN,NaN,4.88261,NaN,NaN,4.7030854,NaN,NaN,NaN,NaN,NaN
40.0,114.0,NaN,NaN,NaN,NaN,NaN,4.409077,NaN,NaN,4.771382,NaN,NaN,NaN,NaN,NaN
40.0,120.0,NaN,NaN,NaN,NaN,NaN,4.985081,NaN,NaN,4.7103276,NaN,NaN,NaN,NaN,NaN
40.0,126.0,NaN,NaN,NaN,NaN,NaN,4.897512,NaN,NaN,4.689676,NaN,NaN,NaN,NaN,NaN
40.0,132.0,NaN,NaN,NaN,NaN,NaN,4.692865,NaN,NaN,4.6850767,NaN,NaN,NaN,NaN,NaN
40.0,138.0,NaN,NaN,NaN,NaN,NaN,4.67461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,144.0,NaN,NaN,NaN,NaN,NaN,4.642136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,150.0,NaN,NaN,NaN,NaN,NaN,4.6498494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,156.0,NaN,NaN,NaN,NaN,NaN,4.823797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,162.0,NaN,NaN,NaN,NaN,NaN,4.6389112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,168.0,NaN,NaN,NaN,NaN,NaN,4.596119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,174.0,NaN,NaN,NaN,NaN,NaN,4.5968904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,180.0,NaN,NaN,NaN,NaN,NaN,4.732827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,186.0,NaN,NaN,NaN,NaN,NaN,4.7467294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,192.0,NaN,NaN,NaN,NaN,NaN,4.876123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,198.0,NaN,NaN,NaN,NaN,NaN,4.6433473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
